wilderness	sovaĝejo	n.	
wildly	sovaĝe	adv.	
wilds	sovaĝejo	n. wilderness	
will call	vokos	v.tr call to	
will do	faros	v.	
will open	malfermos	v.tr	
will set him off	ekigos lin	*	
win	gajni	v. money	
win	lukri	v.	
wind	streĉi	v. wind a watch	
wind	vento	n.	
windowless	sen'fenestran	adj.	
wing	alo	N. wing of a plane or building	
wire	drato	n.	
wise	klera	adj.	
wise	saĝa	adj.	
wise men	saĝuloj	n.	
wishes	deziri	v.tr	
wit	humuro	n.	
wit	spirito	n.	
with	kun	together with someone/thing	
with dignity	digne	adv.	
with nothing	sen io ajn	idiom, lit without anything	
with pleasure	plezure	adv.	
with respect to this matter	ĉi koncerne	adv.	
within doors	Intern'dome	adv.	
without	sen	without someone/thing	
without flaw	perfekta	adj.	
witticism	ŝerco	n.	
witty	sprita	adj.	
wobble	vobli	v.ntr	
wobbling	voblo	n.	
wolf	lupo	n.	w
wonder	mirindaĵo	n. wonderful thing	w
wonder	miro	n.	
wonder	scivoli	v.tr mentally	
wonder about	pripensi	v.tr	
wonderful thing	mirindaĵo	n.	
wondrous	mirinda	adj.	
wood	ligno	n.	
wooden	ligna	adj.	
woodland	arbaro	n.	
wool gathering	novali	v. figuratively lie fallow	
word	vorto	n.	
work	labori	v.ntr	
work station	kontoro	n. clerical workplace	
workbench	stablo	n.	
workman	laboristo	n.	
workstand	stablo	n.	
world	mondo	n.	
worldly	monda	adj.	
worm	vermo	n.	
worry	koncerno	n.	
worry	maltrankviligi	v.	
worry about	prizorgi	v.	
worse	pli malbona	adj.	
would bind	ligus	v.tr	
would come	venus	v.	
would ensue	sekvus	v.	
had	havintaj	*	
would listen	aŭskultus	v.	
would make ill	malsanigus	v.tr	
would sympathise	simpatius	v.	
would wake up	vekiĝus	v.ntr	
wound	vundi	v.tr	
wrap up	paki	v. pack up	
wrapping up	envolvi	v.tr	
write	skribi	v.tr produce letters lined up in rows	
write	verki	v.	
writhing	tordiĝanta	adj.	
written	skribita	adj.	
wrong	malĝusta	adj. improper	
wrong	malprava	adj. inaccurate	
wrongly	malĝuste	adv.	
WWW	TTT	world-wide web	
X-rays	X-radioj	n.	
ye heavens above	ho, la ĉieloj	idiom lit. 'oh, Heavens'	
yell at	insulti	v.	
yes	jes	*	
yesterday	hieraŭ	*	
yet	ankoraŭ	adv. action did not stop	
yet	tamen	adv. despite that	
yield	cedi	v.ntr	
you’re welcome	ne dankinde	adv.	
young	juna	adj.	
young person	junulo	n.	
youth	juneco	n. being young	
youth	junulo	n. young person	
yule-log	Jul'ŝtipo	n.	
&&&&&&&&&	&&&&&&&&&	&&&&&&&&&	
shines	brilas	v.ntr	
lethal	mortiga	adj.	w
monolith	monolito	n. monument made of one block	w
marble	marmora	adj. made of marble	w
scaly	skvama	adj.	w
poison	venena	adj. poisonous or venomous	
deed	faro	n.	w
built	konstruis	v.tr	
flew back	reflugis	v.ntr	
accursed	malbenita	adj.	w
bound	direktiĝas	v. ntr heading for	
subterranean	subtera	adj.	w
little	eta	adj.	
coverlet	kovrilo	n. blanket used for a bed	w
erect	starigi	v. tr to cause to stand up or be built	w
builder	konstruisto	n. contruction worker	
habitation	loĝejo	n. a place where one lives, inc animals	w
palace	palaco	n.	w
spake	parolis	v.tr.ntr	
waning	malkreskanta	adj. eg waning moon	
waning	kreskanta	adj. eg the waning moon	
thinly	maldike	adv.	w
path	vojeto	n.	w
feeble	febla	adj. weak	w
horn	korno	n. eg a bull's horn	w
depth	profundo	n. the deep part or the depth of a place	w
rank	trokreskinta	adj. overgrown (archaic)	w
ruined	ruina	adj. representing ruin, having been ruined
evil	malica	adj. malicious	w
crumbling	disfalanta	adj. lit. falling apart, more sudden and stuctural than diseriĝanta
treasure-vault	trezorkelo	n. lit. treasure cellar	w
dank	malseka	adj. wet	w
in sooth	vere ja	phr. truthfully	w
nobly	noble	adv.	w
for all time	por eterno	phr.
slimy	mucida	adj.	w
moonbeam	lunradio	n.	w
things of stone	ŝtonaĵoj	phr.
lore	folkloro	n.	w
but	nur	*. merely
grew	kreskis	v.ntr
