pent-up	subpremita	adj.	w
wasting away	atrofiiĝi	v.	w
pour	verŝiĝi	v.ntr	w
resentfully	indigne	adv.	w
take articulate form	klare formiĝi	phr.	
might mistake	misidentigus	v.	
shut	fermite	adv.	w
for fear of	timante	adv. EMOTION	w
afar	de fore	adv.	w
survivor	supervivinto	n.	w
bade	ordonis	v.tr ordered	w
age-worn	epoke eluzita	phr.	
were laid	kuŝigis	v.tr	w
faded	fadis	v.ntr	w
tiny	eta	adj.	w
dwelt	logis	v.	w
tool	ilo	n.	w
the rest	la cetero	n.	w
blown	blovita	adj.	
decreasing	malkreskanta	adj.	
seeking	serĉanta	adj.	w
descending	descendanta	adj.	w
rough	malglata	adj.	w
rocky	roka	adj.	w
unbalanced	malekvilibra	adj.	w
reservoir	rezervujo	n.	w
slightly	ete	adv.	w
smaller	pli eta	adj.	
shuffle	treniĝi	v. move oneself in a dragging fashion	w
further	plia	adj.	w
fastened	alfiksita	adj.	
fastened	fiksita	adj.	
case	vitrino	n. FURNITURE display case	w
varied	diversa	adj.	w
established	establita	adj.	
category	kategorio	n.	w
lavishly	abunde	adv.	w
costliest	plej kosta	adj.	
held	okupis	v.tr occupied	
hewing	hakanta	adj.	
portraying	montranta	adj.	
inner	interna	adj.	w
teem	pleni	v.ntr	w
teem	svarmi	v.ntr swarm	
vigil	vigilo	n.	w
outer	ekstera	adj.	w
condemned	kondamnita	adj.	w
braced myself	fortigis min	phr.	
spent time	pasigis tempon	phr.	w
stalking	ĉaseme marŝi	phr.	
beholding	rigardante	adv.	w
came to learn	eksciis	v. found out	
upright	rekte	adv.	w
accursed	sub malbeno	adj.	
amidst	meze de	adv.	w
tiny sandstorm	sabloŝtormeto	n. WEATHER	
stark	krude	adv. raw	w
certain	certa	adj. (+ noun) something definite, eg a certain thing	w
loom	superstari	v.tr to tower, to have ones top above somthing	w
was whirling	turniĝadis	v.ntr	w
gorgeously	belege	adv.	w
worship	kulti	v.tr kulti is more insitituional than adori	w
peculiar	eksterordinara	adj.	w
desertion	forlasiĝo	n. abandonment	w
utmost	plej granda	adj.	w
filled with	plenigita de	phr.	
skilful	lerta	adj.	w
record	registri	v.tr	w
couple	kupli	v.tr	w
older	pli maljuna	adj.	
member	ano	n. member of a group or society	w
amazement	miro	n.	w
lay	kuŝi	v.ntr to occupy a space	
reaching	etendiĝante	adv. extending to	
worthy of	inda je	phr.	
zoom	zomi	v.ntr	w
shadowbox	ombra-boksi	v.ntr SPORTS	w
worth knowing	koninda	adj.	
unseasonably	malsezone	adv.	w
sleet	grajlo	n. WEATHER	w
doughnut	benjeto	n. FOOD	w
donut	benjeto	n. FOOD	w
beignet	benjeto	n. FOOD	w
countless	nenombrebla	adj. MATH	w
slipping	ŝoviĝo	n.	w
image	bildo	n. ART	w
shudderingly	ektremante	adv.	w
swirling	kirliĝanta	adj.	w
snap	rompiĝi	v.ntr	w
tattoo parlor	tatuejo	n.	w
jammy	konfitaĵa	adj. FOOD	w
guide	gvidi	v.tr show the path	w
presently	ĉi-momente	adv.	
dawn-lit	tagiĝo-lumigita	adj. LIGHT	
flier	fluganto	n.	w
medieval	mezepoka	adj. CALENDAR	w
writer	verkisto	n. PUBLISH	w
glossary	glosaro	n. PUBLISH	w

