transcendent	transcenda	adj. RELIGION	w
transcend	transcendi	v.tr RELIGION	w
uniform	unuforma	adj. nonvarying	w
infinity	infinito	n. MATH	w
oddity	strangaĵo	n. an odd thing	w
lowness	malalteco	n.	w
imitate	imiti	v.tr	w
imitative	imita	adj.	w	
imitation	imito	n. act of imitating	w
imitation	imitado	n. act of imitating	w	
imitator	imitanto	n.	w
mimic	imitisto	n. professional imitator DRAMA	
inimitable	neimitebla	adj.	w
unimitable	senimita	adj.	w
onomatopeo	sonimito	n. LANGUAGE	w
roving	vaganta	adj.	w
luminous	luma	adj. LIGHT	w
concern	temi pri	v. to be about	w
map	mapo	n. GEOGRAPHY	w
ocean	oceano	n. GEOGRAPHY	w
continent	kontinento	n. GEOGRAPHY	w
succumb	venkiĝi	v.ntr	w
hell-born	infere naskita	phr. MYTH	w
babel	Babelo	n. RELIGION	w
intermittently	intermite	adv. time	w
posture	teniĝo	n. ANATOMY	w
volume	volumeno	n. area times thickness	w
volume	laŭteco	n. loudness of sound	w
at the same time	samtempe	adv. TIME	w
become conscious of	konsciiĝis pri	phr.	
gust	ventopuŝo	n. WEATHER	w
resist	rezisti	v.tr.ntr 	w
malignancy	maligneco	n. HEALTH	w
awaken	veki	v.tr to wake someone else	w
awaken	vekiĝi	v.ntr to become awake	w
incredible	nekredebla	adj. KNOW	w
claw	ungo	n. ANIMAL	w
claw	ungi	v.tr scratch with nails or claws ANIMAL	w
vindictive	venĝema	adj. EMOTION	w
Abaddon	Abadono	n. angel of the pit RELIGION	w
fury	furiozo	n. EMOTION	w
rib cage	brustokaĝo	n. ANATOMY	w
eternity	eterno	n. TIME	w
while	kvankam	conj. although	w
league	leŭgo	n. about 4 km SHAPE	w
aether	etero	n. material comprising empty space	w
ether	etero	n. material comprising empty space, organnic anesthetic	w
distortion	distordo	n.	w
distort	distordi	v.tr	w
transparent	travidebla	adj.	w
panoply	panoplio	n. set of armor WAR	
populate	popoli	v.tr	w
people	popoli	v.tr provide a population	w
intestine	intesto	n. part of the intestines	w
intestinal	intesta	adj. related to the intestines	w
intestine	intestaro	n. all of the intestines	w
intestines	intestaro	n. all of the intestines	w
deafening	surdiga	adj. ANATOMY	w
deaf	surda	adj. ANATOMY	w
drew nigh	alproksimiĝis	v.ntr approached	
viewless	nevidebla	adj. poetic invisible or unseen VISION	w
must have been	evidente estis	phr. ESTI	
so	sufiĉe	adv. sufficiently	
so that	por ke	phr. give a reason	
waste	dezerto	n. a desert	w
return	redoni	v. give back	w
reach	etendo	n. extension	w
unwholesome	nesalubra	adj. HEALTH	w
fashioned	farita	adj. made	
edifice	konstruaĵo	n. ARCHITECTURE	w
pageant	procesio	n. procession	w
peal	sonorado	n. ringing	w
gust	bloveto	n. small blows of air	
quietness	kvieteco	n. SOUND	w
bygone	pasinta	adj. TIME	w
outline	konturo	n. ART	w
doomed	kondamnita	adj.	w
all at once	subite	adv.	w
long since	antaŭlonge	adv.	w
carrying	kunportante	adv.	
niche	niĉo	n. ARCHITECTURE	w
shaped	formita	adj.	w
upright	vertikale	adv.	w
moon-cast	lune ĵetita	adj. LIGHT	
definite	difinita	adj. KNOW	w
crowded	plena	adj.	w
obscure	obskura	adj.	w
cryptical	kripta	adj.	w	
prying	serĉanta	adj.	
was about to lead	estis kondukonta	phr.	
atop	sur	prep.	w
fissure	fendo	n. GEOLOGY	w
orifice	aperturo	n. ANATOMY	w
spread	vastiĝi	v.ntr	w
presence	ĉeesteco	n. ESTI	w
caked sand	kunpremita sablo	phr.	w
mark	noti	v.tr make note of	w
had been	antaŭe estis	phr. ESTI	
bed-rock	bazroko	n. GEOLOGY	w
plain	klara	adj.	
terrific	grandega	adj. very large	
as	kiam	corr. when	
of	havanta	adj.having	
daunt	timigi	v.tr EMOTION	w
seethe	boli	v.ntr	
living	vivanta	adj. HEALTH	w
ever	iam	corr.	w
ever	iam ajn	corr.	w
crash	kraŝa sono	n. crashing sound	w
unvocal	senvoĉa	adj. TALK	w
squat	kaŭra	adj. low and wide as if squatting	w
efface	senvizaĝigi	v.tr to make a thing have no face	
clear	debari	v.tr	w
stalking	marŝadi	v.ntr	
spectral	fantoma	adj. MYTH	w
quiver	tremi	v.ntr	w
unquiet	malkvieta	adj. SOUND	
dull	malakrigi	v.tr make not sharp	w
fancied	imagis	v.tr	
pictorial	piktura	adj. ART	w
ancient race	pra-raso	n. PEOPLE	
curling	kirliĝanta	adj.	
streak	ŝmiraĵo	n.	w
crumbled away	diseriĝinta	adj.	
well-fashioned	bone farita	adj.	
curvilinear	kurbe-linia	adj. ART	
aloft	supre	adv.	
flare	brilego	n. LIGHT	
opening	malfermaĵo	n.	
remoter	pli fora	adj.	
had blown	blovis	v.tr	
grew faint	plimalfortiĝis	v.ntr	
came to learn	fin-lernis	v.tr finally learned	
at the time	je la tempo	phr. TIME	
foothold	piedtenejo	n. place for placing the foot	
led	kondukis	v.tr	
lost track of the hours	perdis la spuron de la horoj	phr.	
must be	evidente esti	phr. evidently	
level	horizontala	adj.	
wriggle	flankenŝovi	v. tr	
inarticulate	neesprimiĝebla	adj.
precipitous	krutega	adj.
died out	elĉerpiĝis	v.ntr
at the time	tiutempe	adv. TIME
cherished	ŝatita	adj.
muttered	murmurdiris	v.tr TALK
unreverberate	neresonanta	adj. SOUND
singsong	kvazaŭ kanti	phr.
lined with	kovrita per	phr.
case	ŝranko	n. eg display-case FURNITURE
front	antaŭo	n.
ranged	etendis	v.tr
interval	interdistanco	n.
flounder	barakti	v.*
tell	distingi	v. distinguish
ahead	antaŭe	adv. SHAPE
magnificent	grandioza	adj.
beyond description	preterpriskribebla	adj.
exquisite	delikata	adj.
outreaching	preteratinganta	adj. reaching beyond
grotesqueness	groteskeco	n.
convey	transdoni	v.tr
suggesting	sugestanta	adj.
approximate	proksimumi	v.
protuberant	protruda	adj.
debate	disputi	v. TALK
enrobed	enrobita	adj. CLOTHES
lavishly	ege	adv.
laden	ŝarĝita	adj.
frescoed	freskita	adj. ART
matchless	senkongrua	adj.
wherein	en kiu	corr.
wherein	en kie	corr.
suit	taŭgi	v. be suitable for
allegorical	alegoria	adj. PUBLISH
totem-beast	totem-besto	n. MYTH
metropolis	metropolo	n. GOVT
wind-wraith	vent-efrito	n. MYTH
died out	formortis	v.ntr
low-studded	kun malaltaj fostoj	phr. ceiling supported by short studs ARCHITECTURE
at arm’s length	je brakdistanco	phr. ANATOMY
scramble	krab-grimpi	v.ntr
ablaze	brulanta	adj. FIRE
ancient	pra-antikva	adj. CALENDAR
hither and thither	tien kaj reen	phr.
at random	hazarde	adv.
stretched	etendis	v.
omission	preterlaso	n.
funeral	funebra	adj. DEATH
wonder	pripensi	v.
reticence	malemeco	n. EMOTION
shown	montrita	adj.
utmost	plej
desertion	dezerteco	n.
growing	kreskante	adv.
paradise	paradizo	n. RELIGION
view	vidaĵo	n.
splendid	grandioza	adj.
former	antaŭa	adj. TIME
spectrally	fantome	adv. MYTH
elusively	eviteme	adv.
skilful	sperta	adj.
ancient stock	praularo	n. ancestry CALENDAR
fostered	nutrita	adj. FAMILY
incalculably	nekalkuleble	adv. MATH
roughly	proksimume	adv.
shrank away	retiriĝis foren	phr.
realistic	vivovera	adj. true to life ART
unmistakable	senduba	adj.
stage	etapo	n. stopping places or the distance between them
leave-taking	adiaŭo	n.
quit	forlasi	v.
shelter	ŝirmo	n.
fight	batalo	n. WAR
ornate	ornamita	adj. CLOTHES
significance	signifo	n. KNOW
with closed eyes	okulfermite	adv. ANATOMY
banish	forpeli	v.tr
exhaustion	lacego	n.
death-like	kvazaŭ-morta	adj. DEATH
prodigious	ega	adj.
aflame	flamanta	adj. FIRE
prone	surventre	adv.
sank	sinkis	v.
incredibly	nekredeble	adv.
left-hand	maldekstra	adj.
swung back open	resvingita malferme	phr.
cramped	malvasta	adj. ARCHITECTURE
sunlit	sunlumita	adj. LIGHT
low-ceiled	malalte-plafona	adj. ARCHITECTURE
driven	devigita	adj. compelled
whereof	pri kiu	corr.
connection	konekto	n.
anticlimax	malklimakso	n.
ferocity	sovaĝeco	n.
emaciated	malgrasega	adj.
primitive-looking	ŝajne primitiva	adj.
older	pli aĝa	adj.
older	pli malnova	adj.
mural	murpentraĵa	adj. ART
amazement	mirigeco	n.
illimitable	senlima	adj.
radiance	brileco	n. LIGHT
radiance	lumeco	n. LIGHT
peak	pinto	n.
peak	supro	n.
heyday	zenito	n. CALENDAR
prominence	eminenteco	n.
magnificence	grandiozeco	n.
a moment	dum momento	phr. for a moment TIME
underground	subtera	adj. GEOGRAPHY
honored	honorita	adj.
throb	pulso	n. HEALTH
peculiarly	strange	adv.
mist	brumo	n. WATER
dread	timego	n. EMOTION
leer	rigardaĉi	v.
decay	kadukiĝi	v.ntr
vivid	vigla	adj.
poignant	kortuŝa	adj. EMOTION
sensation	sentaĵo	n. KNOW
reverberate	resonadi	v. SOUND
endure	travivi	v.
dark	malhelo	n. LIGHT
scramble	kirliĝo	n.
babble	babiladi	v.
image	prezento	n. ART
blast	blovego	n.
beset	ĉirkaŭita	adj.
pour	verŝiĝi	v.ntr
gale	ventego	n. WEATHER
frightfully	timige	adv. EMOTION
restore	restaŭri	v.
acute	akra	adj.
rock-hewn	rok-hakita	adj.
latest	lasta	adj. TIME
past	pasinteco	n. TIME
painted	pentrita	adj. ART
balance	ekvilibro	n. equilibrium
largely	grandparte	adv.
inexorably	senĉese	adv.
death-hating	morton-malŝateganta	adj. DEATH
countless	nekalkulita	adj. MATH
wane	malkreski	v.
abide	restadi	v.
reduce	redukti	v.tr
worshipper	adoranto	n. RELIGION
very	mem	*.
physical	fizika	adj.
eery	preternatura	adj.
match	egali	v.
position	pozicio	n. the way one occupies space
here and there	jen kaj jen	phr.
man	homaro	n., humanity PEOPLE
measurement	mezuro	n. act of measuring SHAPE
seemed	ŝajnis	v.
association	asocio	n.
greatest	plej granda	adj.
explorer	esploranto	n.
effulgence	brilegeco	n. LIGHT
deference	respektego	n.
perforce	nepre	adv.
watch	poŝhorloĝo	n. pocket watch
were lost	perdiĝis	v. became lost
fell to	komencis	v. began
except	krom	*
unnatural	kontraŭnatura	n. MYTH
desolate	dezerta	adj.
viciousness	maliceco	n.
pent-up	subpremita	adj.
wasting away	atrofiiĝi	v.
pour	verŝiĝi	v.ntr
resentfully	indigne	adv.
brooding	cerbumado	n. KNOW
presently	tiatempe	adv. at that time TIME
take articulate form	klare formiĝi	phr.
snarling	graŭlado	n. ANIMAL
eon-dead	eone mortinta	n. DEATH
dawn	tagiĝe	adv. TIME
dusk	krepusko	n. TIME
might mistake	misidentigus	v.
panoplied	panoplio-portanta	adj. CLOTHES
clanged	sonoris	v. SOUND
reverberation	resonado	n. SOUND
bowels	intestaro	n. ANATOMY
ghoul	ĥulo	n. MYTH
reverberation	resonado	n. SOUND
shut	fermite	adv.
parched	sekigita	adj. WATER
for fear of	timante	adv. emotion
inhabited	loĝis en	v.
afar	de fore	adv.
survivor	supervivinto	n.
bade	ordonis	v.tr ordered
age-worn	aĝe eluzita	phr.
were laid	kuŝigis	v.tr
